title,genre,year,rating,runtime,popularity
The Family Man,Comedy,2000,6.5,125,2
The General's Daughter,Thriller,1999,6.1,116,2
Daddy Day Care,Comedy,2003,5.6,92,2
Cats & Dogs,Comedy,2001,5.0,87,2
Duplicity,Romance,2009,5.7,125,2
New in Town,Comedy,2009,5.2,97,2
The Nutty Professor,Drama,1996,5.4,95,2
That's My Boy,Comedy,2012,5.5,116,2
Letters to Juliet,Comedy,2010,6.6,105,2
The Three Stooges,Comedy,2012,4.9,92,2
The Nut Job,Comedy,2014,5.5,85,2
Star Trek V: The Final Frontier,Sci-Fi,1989,5.6,107,2
About Schmidt,Drama,2002,6.7,125,2
The Prince & Me,Comedy,2004,5.9,111,2
Winnie the Pooh,Comedy,2011,6.8,63,2
Dumb and Dumberer: When Harry Met Lloyd,Comedy,2003,4.1,85,2
My Super Ex-Girlfriend,Drama,2006,4.8,95,2
Larry Crowne,Comedy,2011,5.7,98,2
The Jackal,Action,1997,6.1,124,2
The Tale of Despereaux,Action,2008,5.8,93,2
The Conversation,Thriller,1974,7.5,113,2
Dragonball Evolution,Action,2009,2.9,85,2
Conquest of the Planet of the Apes,Action,1972,6.1,88,2
In the Name of the King: A Dungeon Siege Tale,Action,2007,4.1,127,2
Meet Dave,Comedy,2008,5.0,90,2
Dark Water,Drama,2005,5.3,105,2
Edtv,Comedy,1999,5.7,122,2
The Spirit,Action,2008,4.7,103,2
Sinbad: Legend of the Seven Seas,Comedy,2003,6.6,86,2
The Black Dahlia,Drama,2006,5.7,121,2
Flyboys,Action,2006,6.3,140,2
Secondhand Lions,Comedy,2003,6.9,111,2
An Education,Drama,2009,6.8,100,2
Extract,Comedy,2009,5.7,92,2
Driving Miss Daisy,Comedy,1989,7.0,99,2
Rumble in the Bronx,Thriller,1995,6.5,91,2
Hostel: Part II,Horror,2007,5.6,93,2
The Lunchbox,Drama,2013,7.3,104,2
My Date with Drew,Drama,2005,6.3,90,1
X-Men: The Last Stand,Action,2006,6.3,104,1
George Washington,Drama,2000,6.4,89,1
Smiling Fish & Goat On Fire,Comedy,1999,7.0,90,1
Dawn of the Crescent Moon,Thriller,2014,2.0,95,1
Raymond Did It,Horror,2011,3.2,83,1
The Last Waltz,Drama,1978,7.9,117,1
"Run, Hide, Die",Thriller,2015,3.5,75,1
The Exploding Girl,Drama,2009,6.4,80,1
Mutual Appreciation,Drama,2005,6.1,109,1
Down Terrace,Drama,2009,6.3,89,1
Pink Narcissus,Drama,1971,6.0,64,1
Funny Ha Ha,Drama,2002,6.3,85,1
In the Company of Men,Comedy,1997,6.8,97,1
The Mighty,Comedy,1998,7.1,100,1
Penitentiary,Action,1979,4.9,99,1
The Lost Skeleton of Cadavra,Comedy,2001,6.5,90,1
The Lovers,Action,2015,4.8,109,1
Shin Godzilla,Action,2016,6.5,120,1
The Fast and the Furious,Action,2001,6.6,106,1
X-Men: First Class,Action,2011,7.1,132,1
Cheap Thrills,Drama,2013,6.3,85,1
Roger & Me,Drama,1989,7.4,91,1
Sound of My Voice,Sci-Fi,2011,6.3,85,1
Your Sister's Sister,Drama,2011,6.5,90,1
A Dog's Breakfast,Comedy,2007,5.9,88,1
The Married Woman,Drama,1964,7.1,95,1
The Birth of a Nation,Drama,2016,6.5,120,1
Facing the Giants,Drama,2006,6.6,111,1
Hollywood Shuffle,Comedy,1987,5.7,78,1
Perfect Cowboy,Drama,2014,5.0,109,1
Tadpole,Comedy,2002,5.5,78,1
The Woman Chaser,Drama,1999,4.9,90,1
The Horse Boy,Drama,2009,5.5,93,1
When the Lights Went Out,Thriller,2012,5.8,86,1
A Charlie Brown Christmas,Comedy,1965,7.5,25,1
Aroused,Drama,2013,7.2,73,1
Top Spin,Drama,2014,6.8,80,1
The Trials Of Darryl Hunt,Drama,2007,6.8,106,1
Samantha: An American Girl Holiday,Drama,2004,4.6,86,1
Yesterday Was a Lie,Drama,2008,6.0,89,1
H.,Thriller,2014,6.5,93,1
Children of Heaven,Drama,1997,7.8,89,1
Weekend,Drama,2011,7.4,96,1
She's Gotta Have It,Comedy,1986,6.1,84,1
Sweet Sweetback's Baadasssss Song,Action,1971,4.6,97,1
Small Time Crooks,Action,2000,6.4,94,1
Center Stage,Drama,2000,6.8,115,1
Love the Coopers,Comedy,2015,5.4,107,1
Catch That Kid,Comedy,2004,4.9,92,1
Life as a House,Drama,2001,7.2,125,1
The Legend of the Lone Ranger,Action,1981,3.7,98,1
The Tailor of Panama,Drama,2001,6.2,109,1
And So It Goes,Comedy,2014,5.7,94,1
Larry the Cable Guy: Health Inspector,Comedy,2006,3.3,89,1
The Adventures of Elmo in Grouchland,Comedy,1999,6.3,73,1
Peggy Sue Got Married,Comedy,1986,5.9,103,1
Spy Hard,Action,1996,4.9,81,1
Catch-22,Drama,1970,6.7,121,1
Observe and Report,Comedy,2009,5.6,86,1
Young Sherlock Holmes,Action,1985,6.7,109,1
Fame,Comedy,2009,5.5,107,1
The Best Man Holiday,Comedy,2013,6.7,123,1
A Night at the Roxbury,Comedy,1998,5.9,81,1
Dickie Roberts: Former Child Star,Comedy,2003,5.1,98,1
Lottery Ticket,Comedy,2010,5.6,99,1
ATL,Drama,2006,6.0,105,1
Summer Catch,Drama,2001,4.8,108,1
A Simple Plan,Drama,1998,6.9,121,1
They,Horror,2002,4.6,89,1
I Am Wrath,Action,2016,4.5,92,1
Renaissance,Action,2006,6.7,105,1
Red Sonja,Action,1985,5.0,89,1
Madea Goes to Jail,Comedy,2009,6.4,103,1
Wolves,Horror,2014,5.7,90,1
Black Nativity,Drama,2013,5.8,93,1
City of Ghosts,Thriller,2002,5.4,116,1
Good Boy!,Comedy,2003,4.7,87,1
Out of Inferno,Action,2013,5.8,107,1
Deuce Bigalow: Male Gigolo,Comedy,1999,5.5,88,1
Barbershop 2:  Back in Business,Comedy,2004,5.6,106,1
Prom Night,Thriller,2008,4.8,88,1
Under the Tuscan Sun,Comedy,2003,6.4,113,1
Gosford Park,Drama,2001,6.8,137,1
The Young Messiah,Drama,2016,6.4,120,1
The Master of Disguise,Comedy,2002,3.7,80,1
House of Sand and Fog,Drama,2003,7.0,126,1
The Verdict,Drama,1982,7.4,129,1
Varsity Blues,Comedy,1999,6.0,106,1
Take Me Home Tonight,Comedy,2011,6.2,97,1
Won't Back Down,Drama,2012,5.8,121,1
The Nutcracker,Comedy,1993,5.6,93,1
Kansas City,Thriller,1996,6.1,116,1
Indignation,Drama,2016,6.8,110,1
Roar,Action,1981,5.6,102,1
Veronica Guerin,Drama,2003,6.8,98,1
Southland Tales,Action,2006,5.2,144,1
Dragon Hunters,Comedy,2008,6.5,80,1
Damnation Alley,Action,1977,5.0,91,1
The Apparition,Horror,2012,4.5,82,1
Fur: An Imaginary Portrait of Diane Arbus,Drama,2006,5.8,122,1
Sydney White,Comedy,2007,6.0,108,1
Troop Beverly Hills,Action,1989,5.6,105,1
Being Julia,Comedy,2004,6.4,104,1
55 Days at Peking,Action,1963,6.3,154,1
My Life in Ruins,Comedy,2009,5.6,95,1
American Dreamz,Comedy,2006,4.9,107,1
How She Move,Drama,2008,3.0,94,1
Bobby Jones: Stroke of Genius,Drama,2004,5.5,120,1
Shanghai Surprise,Action,1986,2.9,97,1
Sea of Love,Drama,1989,6.7,113,1
I Can Do Bad All By Myself,Drama,2009,6.0,113,1
Fight Valley,Action,2016,3.9,90,1
The Devil's Double,Drama,2011,6.5,109,1
Thomas and the Magic Railroad,Comedy,2000,4.6,85,1
Firestorm,Action,2013,5.9,110,1
The Bounty,Action,1984,6.5,132,1
The Fall of the Roman Empire,Drama,1964,6.0,188,1
Detroit Rock City,Comedy,1999,6.7,95,1
Things We Lost in the Fire,Drama,2007,6.7,113,1
Steel,Sci-Fi,1997,4.3,97,1
Butterfly on a Wheel,Thriller,2007,6.3,95,1
Ramanujan,Drama,2014,5.0,170,1
Dwegons,Comedy,2014,0.5,98,1
Hands of Stone,Drama,2016,6.1,105,1
The Baader Meinhof Complex,Action,2008,7.1,150,1
Drowning Mona,Comedy,2000,5.4,96,1
Radio Days,Comedy,1987,7.0,90,1
How to Deal,Drama,2003,5.7,99,1
My Stepmother is an Alien,Comedy,1988,5.3,108,1
The Cookout,Comedy,2004,4.6,97,1
Meteor,Action,1979,5.1,107,1
Duets,Comedy,2000,5.5,112,1
Hollywood Ending,Comedy,2002,6.4,112,1
See Spot Run,Action,2001,4.8,94,1
Baby Boy,Thriller,2001,7.4,130,1
The Roommate,Thriller,2011,5.3,91,1
Double Impact,Thriller,1991,5.3,110,1
The Women,Comedy,2008,4.6,114,1
Arn: The Knight Templar,Action,2007,6.4,139,1
Boys and Girls,Comedy,2000,5.4,94,1
White Oleander,Drama,2002,7.2,109,1
My All American,Drama,2015,6.8,118,1
Marci X,Comedy,2003,3.3,84,1
The Children of Huang Shi,Drama,2008,6.5,125,1
The Yards,Drama,2000,6.0,115,1
The Oogieloves in the Big Balloon Adventure,Comedy,2012,2.2,88,1
By the Sea,Drama,2015,5.4,122,1
Steamboy,Comedy,2004,6.4,126,1
The Game of Their Lives,Drama,2005,5.8,101,1
Birth,Drama,2004,5.9,100,1
Passchendaele,Drama,2008,6.3,114,1
Flash of Genius,Drama,2008,6.3,119,1
I'm Not There.,Drama,2007,6.6,135,1
The Brothers Bloom,Action,2008,6.8,114,1
"Synecdoche, New York",Drama,2008,7.4,124,1
Bon voyage,Comedy,2003,5.7,114,1
Can't Stop the Music,Comedy,1980,4.9,124,1
Home Alone,Comedy,1990,7.1,103,1
Three Men and a Baby,Comedy,1987,5.8,102,1
The Yellow Handkerchief,Drama,2008,6.4,102,1
Tidal Wave,Action,2009,6.5,120,1
Private Benjamin,Comedy,1980,6.0,109,1
Coal Miner's Daughter,Drama,1980,7.2,125,1
Alone in the Dark,Action,2005,3.1,96,1
Bandslam,Comedy,2009,5.4,111,1
The White Countess,Drama,2005,6.9,135,1
Soul Plane,Romance,2004,4.7,86,1
Good,Drama,2008,6.3,96,1
Vamps,Comedy,2012,4.8,93,1
Juwanna Mann,Comedy,2002,4.2,91,1
Ararat,Drama,2002,5.7,115,1
Madison,Action,2001,5.3,99,1
Slow Burn,Thriller,2005,5.5,93,1
Death Sentence,Action,2007,6.5,105,1
Superbabies: Baby Geniuses 2,Comedy,2004,1.9,88,1
The Man,Action,2005,5.4,83,1
Code Name: The Cleaner,Action,2007,4.7,84,1
Connie and Carla,Comedy,2004,6.4,98,1
Sweet Charity,Comedy,1969,6.5,149,1
Doogal,Comedy,2006,3.2,85,1
Battle of the Year,Comedy,2013,5.9,110,1
The Wedding Date,Comedy,2005,6.2,88,1
Halloween: Resurrection,Horror,2002,4.5,94,1
3 Ninjas Kick Back,Action,1994,4.5,93,1
Mrs Henderson Presents,Comedy,2005,6.4,103,1
Deconstructing Harry,Comedy,1997,7.3,96,1
Three to Tango,Comedy,1999,5.4,98,1
We're No Angels,Comedy,1989,5.6,106,1
Everyone Says I Love You,Comedy,1996,6.5,101,1
When a Stranger Calls,Horror,2006,5.4,87,1
Big Fat Liar,Comedy,2002,5.6,88,1
The Lizzie McGuire Movie,Comedy,2003,5.7,94,1
What's Love Got to Do with It,Drama,1993,6.9,118,1
The Skulls,Thriller,2000,5.8,106,1
Malibu's Most Wanted,Comedy,2003,4.7,86,1
Where the Heart Is,Comedy,2000,6.9,120,1
Halloween II,Horror,2009,5.1,105,1
Rapa Nui,Action,1994,6.2,107,1
CJ7,Comedy,2008,6.1,86,1
The Visitors II: The Corridors of Time,Comedy,1998,5.8,118,1
Dylan Dog: Dead of Night,Action,2011,4.5,107,1
People I Know,Drama,2002,5.5,100,1
The Tempest,Drama,2010,6.0,110,1
Three Kingdoms: Resurrection of the Dragon,Action,2008,6.6,102,1
Why Did I Get Married?,Comedy,2007,6.1,113,1
U2 3D,Comedy,2007,6.7,85,1
Highlander: Endgame,Action,2000,4.4,87,1
Idlewild,Thriller,2006,5.1,121,1
Knockaround Guys,Thriller,2001,5.9,92,1
Confidence,Action,2003,6.4,97,1
The Muse,Drama,1999,5.3,97,1
De-Lovely,Drama,2004,6.3,125,1
New York Stories,Comedy,1989,6.2,124,1
Tuck Everlasting,Drama,2002,6.4,90,1
The Marine,Action,2006,5.0,92,1
Country Strong,Drama,2010,5.9,117,1
Disturbing Behavior,Thriller,1998,5.5,84,1
Eye of the Beholder,Drama,1999,5.3,109,1
Firestarter,Drama,1984,5.9,114,1
Freddy Got Fingered,Comedy,2001,4.6,87,1
VeggieTales: The Pirates Who Don't Do Anything,Action,2008,5.9,85,1
When the Game Stands Tall,Drama,2014,6.3,115,1
Because of Winn-Dixie,Comedy,2005,6.1,106,1
Love & Basketball,Action,2000,7.4,124,1
Book of Shadows: Blair Witch 2,Thriller,2000,4.3,90,1
Ramona and Beezus,Comedy,2010,6.1,103,1
Nowhere to Run,Action,1993,5.5,94,1
Flicka,Drama,2006,6.1,95,1
Urban Legends: Final Cut,Horror,2000,4.4,97,1
An American Carol,Comedy,2008,4.1,83,1
Willard,Horror,2003,5.8,100,1
Strange Wilderness,Comedy,2008,4.7,87,1
Topsy-Turvy,Comedy,1999,6.7,160,1
Little Boy,Comedy,2015,7.0,106,1
The Great Debaters,Drama,2007,6.9,126,1
Confessions of a Teenage Drama Queen,Comedy,2004,5.1,89,1
The Object of My Affection,Comedy,1998,5.6,111,1
Loser,Drama,2000,5.0,98,1
Capitalism: A Love Story,Drama,2009,7.0,120,1
The Greatest Story Ever Told,Drama,1965,6.5,199,1
The Man Who Knew Too Little,Comedy,1997,6.5,97,1
Envy,Comedy,2004,4.8,99,1
Bullets Over Broadway,Action,1994,7.0,98,1
One Night with the King,Drama,2006,6.1,123,1
The Quiet American,Drama,2002,6.4,101,1
Simon Birch,Comedy,1998,6.5,114,1
School for Scoundrels,Comedy,2006,5.6,100,1
Pooh's Heffalump Movie,Comedy,2005,6.4,68,1
Home for the Holidays,Comedy,1995,6.3,103,1
The Country Bears,Action,2002,4.3,88,1
The Kite Runner,Drama,2007,7.3,128,1
Paparazzi,Action,2004,5.8,84,1
A Guy Thing,Comedy,2003,5.3,101,1
Boat Trip,Comedy,2002,4.7,94,1
The Importance of Being Earnest,Comedy,2002,6.7,97,1
The Love Letter,Comedy,1998,4.7,98,1
Hoot,Drama,2006,5.5,91,1
Peeples,Comedy,2013,5.6,95,1
Post Grad,Comedy,2009,5.0,89,1
Georgia Rule,Comedy,2007,5.6,113,1
Under the Rainbow,Comedy,1981,4.9,98,1
Barney's Great Adventure,Comedy,1998,2.9,76,1
Home Fries,Drama,1998,4.8,93,1
Here On Earth,Romance,2000,5.4,96,1
Raise Your Voice,Comedy,2004,6.0,103,1
Black Snake Moan,Drama,2006,6.6,116,1
Dark Blue,Action,2002,6.5,118,1
A Mighty Heart,Drama,2007,6.7,100,1
Whatever It Takes,Drama,2000,5.0,94,1
One Missed Call,Horror,2008,4.7,87,1
Eye for an Eye,Drama,1996,5.8,101,1
Nancy Drew,Action,2007,5.8,99,1
Stay Alive,Horror,2006,5.3,100,1
Quigley Down Under,Romance,1990,6.5,119,1
Alpha and Omega,Comedy,2010,5.3,88,1
Stick It,Comedy,2006,6.3,105,1
Shorts,Comedy,2009,5.1,89,1
Ong Bak 2,Action,2008,6.0,98,1
Silent Trigger,Drama,1996,5.0,93,1
Winnie Mandela,Drama,2011,5.2,107,1
The Son of No One,Drama,2011,4.8,90,1
All The Queen's Men,Action,2001,6.1,99,1
The Good Night,Comedy,2007,5.7,93,1
Bathory: Countess of Blood,Drama,2008,5.6,141,1
The Stepfather,Horror,2009,5.4,101,1
The Clan of the Cave Bear,Action,1986,4.8,98,1
Crazy in Alabama,Comedy,1999,6.5,111,1
Listening,Drama,2015,5.5,100,1
Felicia's Journey,Drama,1999,6.6,116,1
Things to Do in Denver When You're Dead,Drama,1995,6.7,116,1
The Assassin,Action,2015,6.6,105,1
Buffalo Soldiers,Drama,2001,6.5,98,1
The Return,Thriller,2003,7.4,105,1
The In Crowd,Thriller,2000,4.7,105,1
The Three Burials of Melquiades Estrada,Action,2005,7.0,121,1
Jakob the Liar,Comedy,1999,6.0,120,1
Idle Hands,Thriller,1999,6.1,92,1
Blood and Chocolate,Drama,2007,5.4,98,1
You Will Meet a Tall Dark Stranger,Comedy,2010,5.8,98,1
The Company,Drama,2007,7.0,276,1
Transsiberian,Thriller,2008,6.5,111,1
Jonah: A VeggieTales Movie,Action,2002,6.4,82,1
Poetic Justice,Drama,1993,6.9,109,1
All About the Benjamins,Action,2002,5.8,95,1
Vampire in Brooklyn,Comedy,1995,4.5,100,1
Exorcist II: The Heretic,Horror,1977,4.5,118,1
An American Haunting,Horror,2005,5.3,83,1
Our Family Wedding,Comedy,2010,5.7,103,1
Dead Man on Campus,Comedy,1998,5.6,96,1
Sarah's Key,Drama,2010,7.2,111,1
Freedom,Drama,2014,5.8,98,1
Manderlay,Drama,2005,6.9,139,1
Broken Horses,Thriller,2015,5.0,101,1
Stomp the Yard,Drama,2007,6.1,114,1
Urban Legend,Horror,1998,5.6,99,1
Good Deeds,Comedy,2012,6.2,111,1
Superstar,Comedy,1999,5.1,81,1
Man of the Year,Comedy,2006,5.8,115,1
The Black Hole,Action,1979,6.1,98,1
Selena,Drama,1997,7.0,127,1
Paint Your Wagon,Drama,1969,6.2,158,1
Khumba,Comedy,2013,5.8,85,1
Dungeons & Dragons: Wrath of the Dragon God,Action,2005,4.8,105,1
Shinjuku Incident,Drama,2009,6.7,119,1
Pandaemonium,Drama,2001,4.5,124,1
To Die For,Drama,1995,6.7,106,1
Madea's Witness Protection,Drama,2012,5.9,114,1
Date Movie,Comedy,2006,3.6,83,1
Boogeyman,Thriller,2005,4.6,89,1
The Tigger Movie,Comedy,2000,6.3,77,1
Epic Movie,Action,2007,3.2,86,1
How Stella Got Her Groove Back,Comedy,1998,6.0,124,1
Bill & Ted's Bogus Journey,Action,1991,5.9,98,1
Away We Go,Drama,2009,6.7,98,1
Swing Vote,Drama,2008,5.8,120,1
Moonlight Mile,Romance,2002,6.5,117,1
Molly,Drama,1999,5.5,102,1
The Best Little Whorehouse in Texas,Comedy,1982,5.9,114,1
Pulse,Horror,2006,5.0,90,1
Bringing Down the House,Comedy,2003,5.4,105,1
Beverly Hills Chihuahua,Action,2008,4.9,91,1
Caravans,Action,1978,5.8,127,1
Mr. Turner,Drama,2014,6.3,150,1
Wild Grass,Drama,2009,5.8,104,1
Amen.,Drama,2002,7.1,132,1
Reign of Assassins,Drama,2010,6.7,117,1
The Lucky Ones,Comedy,2008,6.3,113,1
Margaret,Drama,2011,6.1,149,1
Stan Helsing,Comedy,2009,4.0,90,1
Fun Size,Comedy,2012,5.5,87,1
Little Children,Romance,2006,6.9,136,1
Gossip,Drama,2000,5.5,90,1
A Walk on the Moon,Drama,1999,6.2,107,1
Catch a Fire,Action,2006,6.4,101,1
Soul Survivors,Horror,2001,4.4,84,1
Jefferson in Paris,Drama,1995,5.2,139,1
Easy Virtue,Comedy,2008,6.3,93,1
Tea with Mussolini,Comedy,1999,5.8,117,1
Thinner,Horror,1996,5.5,92,1
"New York, New York",Drama,1977,6.1,155,1
Crooklyn,Comedy,1994,6.7,115,1
I Think I Love My Wife,Comedy,2007,5.0,90,1
Jason X,Horror,2001,4.5,91,1
Bobby,Drama,2006,6.4,120,1
Head Over Heels,Comedy,2001,5.3,86,1
Moliere,Romance,2007,6.7,115,1
My Fellow Americans,Comedy,1996,6.3,101,1
Arlington Road,Drama,1999,7.0,117,1
Firefox,Sci-Fi,1982,5.5,136,1
Teenage Mutant Ninja Turtles III,Action,1993,5.1,96,1
Hardball,Comedy,2001,6.3,106,1
For Colored Girls,Drama,2010,7.0,134,1
The Rage: Carrie 2,Horror,1999,5.1,104,1
Harriet the Spy,Comedy,1996,5.7,100,1
Megiddo: The Omega Code 2,Action,2001,3.6,104,1
Darling Lili,Drama,1970,4.9,107,1
Dudley Do-Right,Comedy,1999,3.8,77,1
The Libertine,Drama,2004,5.9,114,1
Mad Money,Action,2008,5.9,104,1
Sorcerer,Action,1977,7.4,121,1
Stone,Drama,2010,5.2,105,1
Miracles from Heaven,Drama,2016,6.7,117,1
Young Guns,Thriller,1988,6.6,107,1
About Last Night,Comedy,2014,6.0,100,1
National Lampoon's Loaded Weapon 1,Comedy,1993,5.7,84,1
Snow Day,Comedy,2000,4.8,89,1
This Christmas,Comedy,2007,7.1,117,1
Baby Geniuses,Sci-Fi,1999,3.3,97,1
The Big Hit,Action,1998,6.1,91,1
Drumline,Drama,2002,6.2,118,1
Why Did I Get Married Too?,Comedy,2010,6.1,121,1
Far from Heaven,Drama,2002,6.9,107,1
Quills,Drama,2000,6.8,124,1
The Caveman's Valentine,Drama,2001,6.0,105,1
The Last Godfather,Action,2010,4.7,100,1
Justin Bieber: Never Say Never,Drama,2011,4.8,105,1
Save the Last Dance,Drama,2001,6.3,112,1
Deuce Bigalow: European Gigolo,Comedy,2005,4.7,83,1
Our Kind of Traitor,Thriller,2016,6.0,108,1
Saving Silverman,Comedy,2001,5.4,90,1
Summer of Sam,Thriller,1999,6.3,142,1
The Glass House,Drama,2001,5.4,106,1
Josie and the Pussycats,Comedy,2001,5.3,98,1
The Little Vampire,Comedy,2000,6.1,95,1
In the Land of Blood and Honey,Drama,2011,5.8,127,1
Excessive Force,Action,1993,4.5,87,1
Infamous,Drama,2006,6.4,110,1
The Claim,Drama,2000,5.6,120,1
The Vatican Tapes,Thriller,2015,4.6,91,1
Bodyguards and Assassins,Drama,2009,6.5,139,1
The Rookie,Drama,2002,6.5,127,1
Son of God,Drama,2014,5.9,138,1
Shadowlands,Drama,1993,6.8,131,1
54,Comedy,1998,5.5,106,1
Bubble Boy,Action,2001,5.1,84,1
Birthday Girl,Comedy,2001,6.1,93,1
"Paris, je t'aime",Drama,2006,6.8,120,1
Resurrecting the Champ,Drama,2007,5.9,112,1
The Widow of Saint-Pierre,Romance,2000,6.7,112,1
Faithful,Comedy,1996,4.8,91,1
Find Me Guilty,Drama,2006,6.5,125,1
Two Can Play That Game,Comedy,2001,6.6,90,1
Crazy/Beautiful,Drama,2001,6.6,99,1
The Astronaut Farmer,Action,2006,6.2,104,1
Woo,Comedy,1998,5.5,84,1
Dirty Work,Comedy,1998,6.5,82,1
Serial Mom,Comedy,1994,6.4,95,1
Dick,Comedy,1999,5.7,94,1
Light It Up,Drama,1999,6.6,99,1
Anywhere But Here,Drama,1999,5.9,114,1
The Crew,Action,2000,6.4,88,1
Jaws: The Revenge,Action,1987,3.5,89,1
Marvin's Room,Drama,1996,6.6,98,1
The Longshots,Drama,2008,6.5,94,1
The End of the Affair,Drama,1999,6.6,102,1
Harley Davidson and the Marlboro Man,Action,1991,6.1,98,1
Coco Before Chanel,Drama,2009,6.6,110,1
Think Like a Man,Comedy,2012,6.9,122,1
Beyond the Sea,Drama,2004,6.5,118,1
Meet the Deedles,Comedy,1998,4.1,93,1
The Thief and the Cobbler,Action,1993,6.8,72,1
The Bridge of San Luis Rey,Romance,2004,5.4,120,1
Someone Like You...,Comedy,2001,6.0,97,1
Joy Ride,Thriller,2001,6.3,97,1
The Adventurer: The Curse of the Midas Box,Drama,2013,5.1,99,1
The Prisoner of Zenda,Action,1937,8.4,101,1
Oscar and Lucinda,Drama,1997,6.2,132,1
The Funeral,Thriller,1996,7.3,99,1
Solitary Man,Comedy,2009,5.8,90,1
Casino Jack,Thriller,2010,6.0,108,1
Tae Guk Gi: The Brotherhood of War,Action,2004,7.4,140,1
The Perfect Game,Drama,2010,6.3,118,1
Ernest & Celestine,Comedy,2012,7.6,78,1
Operation Chromite,Drama,2016,5.8,110,1
The Crocodile Hunter: Collision Course,Comedy,2002,5.3,90,1
Quest for Fire,Action,1981,7.1,100,1
The Emperor's Club,Drama,2002,6.9,108,1
Womb,Romance,2010,5.9,111,1
The Killer Inside Me,Thriller,2010,6.0,109,1
Cat People,Drama,1982,6.0,118,1
Sorority Row,Horror,2009,5.4,101,1
Nurse Betty,Comedy,2000,5.9,108,1
Double Take,Action,2001,5.5,88,1
"Girl, Interrupted",Drama,1999,7.6,127,1
Win a Date with Tad Hamilton!,Comedy,2004,5.5,95,1
Muppets from Space,Drama,1999,5.8,87,1
The Wiz,Action,1978,5.9,134,1
Ready to Rumble,Action,2000,4.7,107,1
Play It to the Bone,Comedy,1999,5.7,124,1
Love Ranch,Drama,2010,6.0,117,1
The True Story of Puss 'n Boots,Comedy,2009,3.8,82,1
Space Dogs,Comedy,2010,6.3,85,1
Ironclad,Romance,2011,6.2,121,1
Waterloo,Drama,1970,7.0,128,1
Kung Fu Jungle,Thriller,2014,6.5,100,1
Red Sky,Action,2014,4.1,100,1
Return to Me,Romance,2000,6.1,115,1
The Eye,Drama,2008,5.5,98,1
Johnson Family Vacation,Comedy,2004,4.7,97,1
How High,Comedy,2001,6.3,93,1
Katy Perry: Part of Me,Drama,2012,6.5,93,1
Prophecy,Horror,1979,5.4,102,1
Stir of Echoes,Horror,1999,6.5,99,1
The Upside of Anger,Comedy,2005,6.4,118,1
The Boys from Brazil,Horror,1978,6.6,125,1
Forsaken,Drama,2015,5.8,90,1
Cheri,Drama,2009,5.9,86,1
Vanity Fair,Drama,2004,5.5,141,1
Barbershop,Comedy,2002,6.2,102,1
Beavis and Butt-Head Do America,Comedy,1996,6.5,81,1
Yentl,Comedy,1983,6.2,132,1
Crossroads,Action,2002,4.7,93,1
Quarantine,Horror,2008,5.5,89,1
Married Life,Thriller,2007,6.1,90,1
Duma,Action,2005,6.9,100,1
Ondine,Drama,2009,6.5,111,1
Brother,Thriller,2000,6.8,114,1
Welcome to Collinwood,Comedy,2002,6.2,86,1
Critical Care,Comedy,1997,6.1,107,1
The Life Before Her Eyes,Thriller,2007,6.1,90,1
Darling Companion,Drama,2012,5.3,103,1
In the Cut,Thriller,2003,4.6,119,1
Two Lovers,Drama,2008,6.6,110,1
Last Orders,Comedy,2001,6.0,109,1
The Pursuit of D.B. Cooper,Action,1981,6.8,100,1
Ravenous,Comedy,1999,6.9,100,1
Charlie Bartlett,Comedy,2008,6.5,97,1
The Dangerous Lives of Altar Boys,Comedy,2002,6.4,104,1
2046,Drama,2004,6.9,129,1
Sorority Boys,Comedy,2002,4.6,93,1
Screwed,Action,2000,4.9,81,1
Fortress,Action,1992,5.7,95,1
For Your Consideration,Comedy,2006,5.9,86,1
Celebrity,Drama,1998,6.0,113,1
Running with Scissors,Drama,2006,5.8,116,1
From Justin to Kelly,Comedy,2003,3.0,90,1
Girl 6,Comedy,1996,5.7,108,1
I Don't Know How She Does It,Romance,2011,5.0,89,1
My Baby's Daddy,Comedy,2004,4.3,86,1
Tales from the Crypt: Demon Knight,Horror,1995,6.7,92,1
Max Keeble's Big Move,Comedy,2001,5.4,86,1
Def Jam's How to Be a Player,Comedy,1997,5.3,93,1
Living Out Loud,Comedy,1998,5.3,100,1
Just Wright,Comedy,2010,6.1,100,1
The Postman Always Rings Twice,Romance,1981,6.4,122,1
The Hoax,Comedy,2006,6.4,116,1
Stone Cold,Action,1991,5.7,92,1
Sheena,Action,1984,5.0,117,1
Underclassman,Action,2005,5.5,95,1
Say It Isn't So,Comedy,2001,4.8,95,1
The World's Fastest Indian,Drama,2005,7.3,127,1
Tank Girl,Action,1995,5.5,98,1
King's Ransom,Comedy,2005,5.1,95,1
Fly Me to the Moon,Comedy,2012,5.6,104,1
Michael Collins,Drama,1996,6.7,132,1
Gettysburg,Drama,1993,6.6,254,1
Stop-Loss,Drama,2008,6.1,113,1
Abandon,Drama,2002,4.6,99,1
Brokedown Palace,Drama,1999,6.2,100,1
Mrs. Winterbourne,Comedy,1996,5.3,105,1
Straw Dogs,Drama,2011,5.5,110,1
5 Days of War,Drama,2011,5.8,113,1
10 Days in a Madhouse,Drama,2015,4.3,111,1
Heaven is for Real,Drama,2014,6.0,99,1
